,split_count,total_gain
f_08,2953,26671.336918500252
f_11,3020,20134.57514416054
f_21,3342,15166.08012774121
f_00,1715,12542.55520324083
f_06,1944,12476.082152646966
f_03,2477,11351.163960746024
f_01,3056,9916.235394680873
f_09,1861,6209.030597532168
f_02,2148,5667.333604217507
f_12,1780,5261.879095907323
f_10,606,4227.213870656211
f_22,1701,3876.582895009313
f_18,663,3467.416888775304
f_24,584,3314.842018328607
f_20,1878,3096.7903103902936
f_23,678,1730.6711298637092
f_13,350,757.8352861888707
f_05,990,649.7530975108966
f_07,1006,630.652562183328
f_14,1019,590.0270742047578
f_19,916,528.6286476962268
f_16,891,510.2072583409026
f_17,80,482.9937856104225
f_15,781,397.36768840719014
f_04,761,374.41264254879206
